EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2015-12-1,48,45,42,47,43,41,100,94,93,30.20,30.11,29.97,10,5,0,7,3,,0.74,8,Fog-Rain,293
2015-12-2,57,52,48,57,52,42,100,97,65,29.97,29.83,29.66,10,4,0,13,1,,0.23,8,Fog-Rain,130
2015-12-3,51,42,32,38,30,26,87,56,41,30.40,30.12,29.81,10,10,7,20,12,31,0.00,2,,300
2015-12-4,51,40,29,32,29,28,94,73,42,30.63,30.52,30.40,10,10,10,12,2,,0.00,1,,292
2015-12-5,55,41,27,34,29,26,94,84,41,30.74,30.67,30.63,10,10,6,5,0,,0.00,0,,195
2015-12-6,52,39,26,35,30,25,94,82,48,30.64,30.50,30.32,10,10,8,6,1,,0.00,0,,195
2015-12-7,59,44,28,36,32,27,94,60,34,30.28,30.16,30.09,10,10,7,10,2,,0.00,3,,305
2015-12-8,55,44,34,35,33,30,92,71,45,30.19,30.14,30.09,10,10,10,6,2,,0.00,1,,295
2015-12-9,48,40,31,45,38,28,100,93,82,30.13,30.05,29.96,10,5,0,8,1,,0.00,4,Fog,172
2015-12-10,61,48,35,50,38,34,100,91,50,30.05,29.98,29.93,10,4,0,6,1,,0.05,1,Fog-Rain,289
2015-12-11,68,52,35,50,41,32,100,87,52,30.08,29.95,29.89,10,9,3,8,0,,0.00,0,,161
2015-12-12,70,56,41,54,45,39,100,88,55,30.18,30.13,30.07,10,8,3,6,0,,0.00,1,,168
2015-12-13,70,58,46,57,49,45,100,91,59,30.20,30.13,30.03,10,8,2,7,0,,0.00,0,,127
2015-12-14,70,59,48,65,57,48,100,91,69,30.03,29.78,29.49,10,7,0,13,3,18,0.14,4,Fog-Rain,143
2015-12-15,67,58,45,60,43,37,79,58,41,30.00,29.76,29.49,10,10,10,23,10,31,0.00,1,,306
